category,min,max,mean,stddev,sum,count
South Street,1123133.90713,21870307.8367,10045784.2722,10673657.1785,30137352.8165,3
Kent Street,47304870.613,132378930.365,89841900.4891,60156444.5539,179683800.978,2
Longwood Medical Area,965343.066078,965343.066078,965343.066078,nan,965343.066078,1
Central Avenue,3699265.72027,12414953.3541,6639418.6556,3453827.944,33197093.278,5
Arlington,37876684.9817,154492584.954,85378384.1063,61238404.6546,256135152.319,3
Woodland,1102724.01052,31820663.4522,17534829.3026,15471031.3408,52604487.9077,3
Harvard Avenue,198.612544,6421232.77894,3210715.69574,4540356.80129,6421431.39148,2
Wood Island,189.197368,6703709.34517,2444045.57797,3051211.5532,9776182.31189,4
Capen Street,41285703.4799,41285703.4799,41285703.4799,nan,41285703.4799,1
Beachmont,3523427.08135,13416667.4346,6598935.77307,4615648.19849,26395743.0923,4
Ashmont,3699.878347,48304753.0336,9788662.6941,18967690.8127,58731976.1646,6
Maverick,1721447.98711,17464934.4442,9540106.03528,8726622.41176,38160424.1411,4
Porter,1065492.51686,44403868.5259,19784416.2976,15245782.4998,118706497.786,6
Boston University Central,533222.202317,2415743.99886,1474483.10059,1331143.92807,2948966.20118,2
Boylston,13045986.994,127717793.603,84887391.1706,62598997.3913,254662173.512,3
Mattapan,974169.539364,9740550.48767,4519277.63511,3965486.99509,22596388.1755,5
Warren Street,2848146.11533,14427105.2068,7669109.02458,6027615.35233,23007327.0737,3
Aquarium,19681530.4497,93560691.1748,56621110.8122,52240455.5371,113242221.624,2
JFK/UMass,3884172.56572,15666239.2269,9445584.04795,5918633.7436,28336752.1438,3
Prudential,72666.42345,50767282.4082,17868314.5819,19812431.7272,89341572.9096,5
Bowdoin,2027241.57803,26037650.0226,14032445.8003,16977922.6302,28064891.6006,2
Packards Corner,919700.906953,45237582.7046,17548259.0967,24140713.7526,52644777.29,3
Chinatown,5167539.72313,122211542.962,62087841.4585,64719003.6585,248351365.834,4
Shawmut,34525.360112,30450586.8815,10335328.5229,13498808.1094,62011971.1373,6
Newton Highlands,9042813.65772,64172673.7097,36607743.6837,38982697.8886,73215487.3674,2
Oak Grove,16831937.1796,17653316.5321,17242626.8559,580802.910072,34485253.7118,2
